# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
0.056011,0.0359,0.0954,0.9982,0.0195,-0.0186,0.0062,0.0015,-0.0024,0.0003,905.7994,-21.1548,-17.2020,57.3278,16.9912,134.2853,-5.6359,2.1487,0.00000000,0.00000000,0.00000000,0.00000000,
0.155911,0.0400,0.1055,0.9899,0.0046,-0.0268,0.0127,0.0003,0.0041,0.0003,905.7931,-21.0572,-16.0064,57.3522,16.9912,134.2861,-5.6354,2.1489,0.00000000,0.00000000,0.00000000,0.00000000,
0.255957,0.0353,0.1088,0.9929,0.0297,-0.0084,-0.0208,-0.0018,0.0017,-0.0011,905.7858,-21.1548,-15.6770,55.8882,16.9912,134.2866,-5.6358,2.1482,0.00000000,0.00000000,0.00000000,0.00000000,
0.356367,0.0315,0.1057,0.9949,0.0130,0.0265,-0.0612,-0.0025,-0.0035,-0.0006,905.7717,-21.5574,-15.3842,54.1924,16.9912,134.2881,-5.6363,2.1469,0.00000000,0.00000000,0.00000000,0.00000000,
0.456918,0.0341,0.1052,0.9975,-0.0012,0.0315,-0.0193,-0.0021,-0.0038,-0.0002,905.7695,-21.1304,-16.8482,56.9130,16.9912,134.2896,-5.6368,2.1461,0.00000000,0.00000000,0.00000000,0.00000000,
0.557363,0.0372,0.0974,0.9981,-0.0076,0.0616,-0.0171,-0.0009,-0.0038,0.0007,905.7650,-22.2162,-16.3724,54.1680,16.9912,134.2902,-5.6368,2.1456,0.00000000,0.00000000,0.00000000,0.00000000,
0.657328,0.0373,0.0945,0.9977,0.0010,0.0377,-0.0471,0.0026,0.0033,0.0004,905.7567,-22.8872,-17.8852,55.1928,16.9912,134.2910,-5.6360,2.1459,0.00000000,0.00000000,0.00000000,0.00000000,
0.757718,0.0370,0.0957,0.9938,-0.0064,0.0496,-0.0446,0.0035,0.0053,0.0007,905.7521,-22.8628,-19.3126,57.1692,16.9912,134.2920,-5.6380,2.1462,0.00000000,0.00000000,0.00000000,0.00000000,
0.857927,0.0361,0.1007,0.9872,-0.0004,0.0436,-0.0158,0.0000,0.0043,-0.0001,905.7465,-21.5086,-15.7624,53.4360,16.9912,134.2900,-5.6391,2.1458,0.00000000,0.00000000,0.00000000,0.00000000,
0.958408,0.0356,0.0982,0.9887,-0.0021,0.0011,0.0143,0.0027,0.0057,-0.0014,905.7434,-22.4724,-18.7392,55.8028,16.9912,134.2907,-5.6403,2.1462,0.00000000,0.00000000,0.00000000,0.00000000,
1.058428,0.0345,0.1059,0.9908,-0.0051,-0.0133,0.0170,-0.0038,-0.0016,0.0005,905.7415,-22.8994,-20.1056,58.7430,16.9912,134.2915,-5.6422,2.1467,0.00000000,0.00000000,0.00000000,0.00000000,
1.158802,0.0349,0.1069,0.9984,-0.0029,-0.0189,-0.0007,-0.0014,-0.0028,0.0007,905.7385,-21.9356,-16.6896,54.6926,16.9912,134.2927,-5.6434,2.1467,0.00000000,0.00000000,0.00000000,0.00000000,
1.258945,0.0384,0.1000,0.9987,-0.0121,-0.0289,-0.0486,-0.0007,-0.0037,0.0009,905.7313,-22.4236,-18.8734,58.1330,16.9912,134.2941,-5.6454,2.1462,0.00000000,0.00000000,0.00000000,0.00000000,
1.359611,0.0360,0.0971,0.9992,0.0096,0.0192,-0.0580,0.0007,-0.0004,-0.0002,905.7349,-22.0576,-17.6656,57.5352,16.9912,134.2939,-5.6459,2.1471,0.00000000,0.00000000,0.00000000,0.00000000,
1.459434,0.0341,0.0977,0.9925,-0.0054,0.0487,-0.0464,0.0015,0.0030,-0.0009,905.7229,-21.9478,-14.3228,54.5462,16.9912,134.2949,-5.6475,2.1453,0.00000000,0.00000000,0.00000000,0.00000000,
1.559956,0.0361,0.0990,0.9875,-0.0103,0.0396,-0.0225,0.0012,0.0021,-0.0001,905.7193,-22.0454,-18.8490,57.8158,18.6900,134.2967,-5.6506,2.1447,0.00000000,0.00000000,0.00000000,0.00000000,
1.660284,0.0389,0.1056,0.9869,0.0073,0.0269,0.0035,0.0002,0.0007,0.0014,905.7231,-22.3992,-15.8722,56.9496,18.6900,134.2969,-5.6522,2.1447,0.00000000,0.00000000,0.00000000,0.00000000,
1.760685,0.0366,0.1066,0.9913,-0.0088,0.0090,0.0045,0.0001,-0.0017,-0.0005,905.7155,-22.5456,-15.9210,55.1440,18.6900,134.2986,-5.6555,2.1445,0.00000000,0.00000000,0.00000000,0.00000000,
1.861065,0.0372,0.1058,0.9937,-0.0058,0.0456,-0.0477,-0.0033,-0.0025,0.0022,905.7180,-21.3012,-16.3236,56.4006,18.6900,134.2978,-5.6584,2.1427,0.00000000,0.00000000,0.00000000,0.00000000,
1.961188,0.0366,0.1030,0.9984,0.0008,0.0428,-0.0180,-0.0006,-0.0006,0.0001,905.7180,-22.1308,-15.5184,54.9366,18.6900,134.2958,-5.6598,2.1427,0.00000000,0.00000000,0.00000000,0.00000000,
2.061624,0.0358,0.0965,0.9982,0.0117,0.0464,-0.0150,-0.0006,-0.0005,-0.0007,905.7104,-22.8262,-18.2390,55.0708,12.3237,134.2949,-5.6628,2.1437,0.00000000,0.00000000,0.00000000,0.00000000,
2.161612,0.0343,0.0975,0.9930,0.0047,-0.0003,0.0039,0.0015,-0.0002,-0.0010,905.7125,-22.4846,-18.4342,57.9378,12.3237,134.2967,-5.6652,2.1432,0.00000000,0.00000000,0.00000000,0.00000000,
2.261749,0.0358,0.0971,0.9890,-0.0078,-0.0116,0.0053,0.0019,0.0019,-0.0002,905.7148,-21.0938,-14.4204,54.3266,12.3237,134.2961,-5.6691,2.1417,0.00000000,0.00000000,0.00000000,959.41418457,
2.362106,0.0377,0.1026,0.9874,-0.0194,-0.0227,-0.0150,0.0001,0.0014,0.0016,905.7100,-22.9970,-20.6180,56.1810,12.3237,134.2963,-5.6718,2.1408,46.89830760,-114.04175920,0.00000000,959.41418457,
2.462393,0.0389,0.1083,0.9917,-0.0086,-0.0230,-0.0316,-0.0016,-0.0002,-0.0006,905.7059,-21.5696,-17.8730,58.1574,12.3237,134.2960,-5.6758,2.1399,46.89830760,-114.04175920,0.00000000,959.41418457,
2.562579,0.0359,0.1053,0.9941,0.0139,0.0301,-0.0379,-0.0008,0.0002,0.0003,905.7095,-22.1552,-18.1780,55.0708,13.3650,134.2945,-5.6785,2.1388,46.89830760,-114.04175920,0.00000000,959.41418457,
2.662774,0.0359,0.1062,0.9963,0.0090,0.0193,-0.0377,-0.0016,-0.0013,0.0003,905.7059,-22.5822,-19.4468,57.6938,13.3650,134.2942,-5.6827,2.1387,46.89830760,-114.04175920,0.00000000,959.41418457,
2.762954,0.0310,0.0990,0.9981,0.0076,0.0422,-0.0345,0.0009,-0.0018,-0.0001,905.7089,-22.1064,-17.2020,57.6450,13.3650,134.2934,-5.6858,2.1370,46.89830760,-114.04175920,0.00000000,959.41418457,
2.863151,0.0310,0.0984,0.9949,-0.0121,0.0321,-0.0203,-0.0002,-0.0027,0.0002,905.7012,-21.6184,-15.1890,54.8390,13.3650,134.2931,-5.6890,2.1348,46.89830760,-114.04175920,0.00000000,959.41418457,
2.963522,0.0336,0.0986,0.9910,-0.0201,-0.0090,-0.0092,0.0011,-0.0001,-0.0003,905.7048,-21.4110,-17.8730,57.0960,13.3650,134.2936,-5.6918,2.1342,46.89830760,-114.04175920,0.00000000,959.41418457,
3.063795,0.0387,0.0971,0.9908,0.0034,0.0448,-0.0361,0.0020,0.0037,0.0015,905.7014,-21.5940,-16.1772,55.6564,13.3650,134.2942,-5.6949,2.1313,46.89830760,-114.04175920,0.00000000,959.41418457,
3.163972,0.0397,0.1045,0.9895,-0.0035,0.0291,-0.0117,-0.0002,0.0037,0.0016,905.7098,-23.1556,-17.5436,55.0952,13.3650,134.2929,-5.6984,2.1306,46.89830760,-114.04175920,0.00000000,959.41418457,
3.264624,0.0378,0.1077,0.9905,-0.0162,0.0008,-0.0049,0.0008,0.0034,-0.0007,905.6973,-21.4598,-15.9698,56.5104,13.3650,134.2923,-5.7030,2.1298,46.89830760,-114.04175920,0.00000000,959.41418457,
3.364953,0.0321,0.1065,0.9904,-0.0213,-0.0181,-0.0061,-0.0024,-0.0032,0.0003,905.7032,-22.0210,-16.5188,54.9122,13.3650,134.2920,-5.7061,2.1278,46.89830760,-114.04175920,0.00000000,959.41418457,
3.465105,0.0334,0.1018,0.9949,0.0088,-0.0359,-0.0220,-0.0028,-0.0031,0.0001,905.7071,-23.4850,-19.4956,55.7906,13.3650,134.2917,-5.7090,2.1256,46.89830760,-114.04175920,0.00000000,959.41418457,
3.565416,0.0331,0.0971,0.9976,0.0241,-0.0160,-0.0234,-0.0002,-0.0042,-0.0008,905.7025,-22.5334,-18.5440,56.6568,13.3650,134.2915,-5.7134,2.1230,46.89830760,-114.04175920,0.00000000,959.41418457,
3.665430,0.0351,0.0971,0.9949,0.0342,0.0283,-0.0365,0.0012,-0.0018,-0.0019,905.7039,-21.7770,-19.0930,57.5962,13.3650,134.2915,-5.7162,2.1220,46.89830760,-114.04175920,0.00000000,959.41418457,
3.765735,0.0370,0.0973,0.9940,-0.0046,0.0260,-0.0429,0.0020,0.0040,0.0002,905.7016,-21.2402,-15.6648,56.7300,13.3650,134.2925,-5.7185,2.1211,46.89830760,-114.04175920,0.00000000,959.41418457,
3.865793,0.0400,0.1022,0.9888,-0.0049,0.0421,-0.0194,0.0027,0.0047,0.0011,905.6998,-21.0938,-14.4204,54.1192,13.3650,134.2927,-5.7218,2.1204,46.89830760,-114.04175920,0.00000000,959.41418457,
3.966406,0.0392,0.1073,0.9893,-0.0232,-0.0077,-0.0095,-0.0008,0.0021,-0.0000,905.7031,-22.0942,-17.1044,57.9744,19.3475,134.2931,-5.7248,2.1176,46.89830760,-114.04175920,0.00000000,959.41418457,
4.066485,0.0339,0.1058,0.9908,-0.0123,-0.0068,0.0131,-0.0006,-0.0006,0.0006,905.6965,-20.1422,-13.4810,54.7658,19.3475,134.2925,-5.7281,2.1171,46.89830760,-114.04175920,0.00000000,959.41418457,
4.166735,0.0351,0.1043,0.9964,0.0074,-0.0139,-0.0076,-0.0013,-0.0051,0.0001,905.7005,-22.0332,-16.6164,54.6926,19.3475,134.2929,-5.7299,2.1140,46.89830760,-114.04175920,0.00000000,959.41418457,
4.266970,0.0356,0.0995,0.9977,0.0197,-0.0298,-0.0245,-0.0009,-0.0038,-0.0000,905.7009,-22.4846,-17.0678,57.4498,19.3475,134.2931,-5.7318,2.1123,46.89830760,-114.04175920,0.00000000,959.41418457,
4.367382,0.0374,0.0948,0.9961,0.0193,0.0203,-0.0462,0.0010,-0.0001,0.0022,905.6996,-21.5086,-14.6522,53.5824,17.5863,134.2922,-5.7351,2.1106,46.89830760,-114.04175920,0.00000000,959.41418457,
4.467635,0.0368,0.0977,0.9923,-0.0234,-0.0052,0.0128,0.0014,0.0028,0.0010,905.6944,-22.2040,-17.7144,55.3026,16.0525,134.2913,-5.7382,2.1087,46.89830760,-114.04175920,0.00000000,959.41418457,
4.567980,0.0383,0.0997,0.9899,0.0009,-0.0246,-0.0027,0.0021,0.0055,-0.0001,905.6998,-21.2280,-17.0190,57.6450,16.0525,134.2899,-5.7400,2.1074,46.89830760,-114.04175920,0.00000000,959.41418457,
4.668103,0.0386,0.1089,0.9863,0.0140,-0.0389,-0.0244,0.0001,0.0046,0.0002,905.7016,-22.4724,-17.2142,54.5706,16.0525,134.2901,-5.7426,2.1056,46.89830760,-114.04175920,0.00000000,959.41418457,
4.768507,0.0333,0.1061,0.9913,0.0249,0.0081,-0.0601,-0.0010,-0.0018,0.0003,905.6995,-22.6554,-19.1052,57.0716,16.0525,134.2902,-5.7440,2.1035,46.89830760,-114.04175920,0.00000000,959.41418457,
4.868720,0.0337,0.1065,0.9947,0.0022,0.0296,-0.0562,-0.0034,-0.0048,0.0007,905.6992,-21.1304,-15.9942,58.0964,19.2550,134.2907,-5.7481,2.1014,46.89830760,-114.04175920,0.00000000,959.41418457,
4.969132,0.0332,0.1023,0.9994,-0.0083,0.0303,-0.0387,-0.0021,-0.0050,0.0004,905.7012,-23.0214,-19.7152,55.7784,19.2550,134.2901,-5.7507,2.1003,46.89830760,-114.04175920,0.00000000,959.41418457,
5.069471,0.0347,0.0958,0.9995,0.0105,0.0001,-0.0619,0.0020,0.0001,0.0002,905.7000,-21.6916,-18.1536,58.3648,19.2550,134.2885,-5.7531,2.0988,46.89830760,-114.04175920,0.00000000,959.41418457,
5.169657,0.0359,0.0971,0.9929,0.0050,-0.0044,0.0159,0.0009,0.0033,0.0013,905.6996,-20.9840,-14.7376,56.2298,19.2550,134.2879,-5.7556,2.0985,46.89830760,-114.04175920,0.00000000,959.41418457,
5.270073,0.0366,0.0967,0.9900,0.0108,-0.0047,0.0181,0.0012,0.0038,0.0009,905.7018,-22.9848,-20.7766,57.3400,19.2550,134.2863,-5.7573,2.0979,46.89830760,-114.04175920,0.00000000,959.41418457,
5.370393,0.0376,0.1054,0.9872,0.0076,-0.0159,-0.0147,0.0016,0.0025,-0.0003,905.7029,-21.8136,-17.1776,57.6450,19.2550,134.2847,-5.7601,2.0985,46.89830760,-114.04175920,0.00000000,959.41418457,
5.470906,0.0346,0.1072,0.9876,0.0057,-0.0101,0.0241,0.0001,-0.0005,0.0005,905.7009,-21.6672,-14.7254,55.7052,19.2550,134.2836,-5.7629,2.0986,46.89830760,-114.04175920,0.00000000,959.41418457,
5.571288,0.0335,0.1072,0.9932,0.0205,-0.0184,0.0280,-0.0014,-0.0036,-0.0001,905.6950,-21.6672,-15.5672,54.3998,13.1425,134.2832,-5.7662,2.0980,46.89830760,-114.04175920,0.00000000,959.41418457,
5.671328,0.0372,0.1026,0.9989,-0.0047,-0.0236,-0.0187,-0.0025,-0.0025,0.0011,905.6973,-22.0210,-14.8352,57.0838,13.1425,134.2835,-5.7694,2.0973,46.89830760,-114.04175920,0.00000000,959.41418457,
5.771965,0.0344,0.0985,0.9989,-0.0158,-0.0248,-0.0492,-0.0010,-0.0009,0.0004,905.6957,-22.3992,-16.3846,54.5950,13.1425,134.2822,-5.7707,2.0963,46.89830760,-114.04175920,0.00000000,959.41418457,
5.871771,0.0351,0.0991,0.9943,0.0078,0.0138,-0.0545,0.0019,0.0015,-0.0004,905.6951,-21.3500,-16.6286,55.1074,13.1425,134.2813,-5.7728,2.0963,46.89830760,-114.04175920,0.00000000,959.41418457,
5.972291,0.0336,0.0983,0.9903,-0.0000,0.0350,-0.0486,0.0033,0.0029,-0.0003,905.6962,-22.7286,-15.8600,55.0342,13.1425,134.2802,-5.7759,2.0965,46.89830760,-114.04175920,0.00000000,959.41418457,
6.072446,0.0344,0.0973,0.9879,0.0037,0.0374,-0.0045,0.0008,0.0009,0.0016,905.6965,-22.1552,-17.2508,55.5222,13.1425,134.2811,-5.7803,2.0963,46.89830760,-114.04175920,0.00000000,959.41418457,
6.173304,0.0374,0.1066,0.9883,0.0042,0.0089,0.0145,0.0004,0.0019,-0.0000,905.6943,-21.6306,-17.2508,57.7548,13.1425,134.2819,-5.7838,2.0953,46.89830760,-114.04175920,0.00000000,959.41418457,
6.273178,0.0362,0.1052,0.9920,0.0020,-0.0113,0.0123,-0.0007,-0.0000,0.0007,905.6930,-21.2036,-16.8360,57.8646,13.1425,134.2826,-5.7863,2.0959,46.89830760,-114.04175920,0.00000000,959.41418457,
6.373456,0.0354,0.1076,0.9962,-0.0095,-0.0243,-0.0053,-0.0023,-0.0013,0.0000,905.6909,-22.4846,-18.1780,56.9862,13.1425,134.2825,-5.7876,2.0946,46.89830760,-114.04175920,0.00000000,959.41418457,
6.473692,0.0361,0.1015,0.9968,-0.0239,-0.0314,-0.0319,0.0007,-0.0011,-0.0007,905.6884,-21.7160,-17.2508,58.0720,13.1425,134.2828,-5.7890,2.0922,46.89830760,-114.04175920,0.00000000,959.41418457,
6.573994,0.0322,0.0971,0.9985,0.0188,0.0256,0.0004,0.0011,0.0001,-0.0000,905.6962,-22.1064,-17.0312,57.0228,13.1425,134.2834,-5.7896,2.0925,46.89830760,-114.04175920,0.00000000,959.41418457,
6.674281,0.0324,0.0989,0.9950,0.0233,0.0329,-0.0172,-0.0025,-0.0012,-0.0012,905.6953,-22.9360,-19.2028,58.1330,13.1425,134.2834,-5.7908,2.0915,46.89830760,-114.04175920,0.00000000,959.41418457,
6.774585,0.0374,0.0956,0.9912,-0.0252,-0.0103,-0.0008,0.0024,0.0005,0.0008,905.6910,-21.3500,-15.9454,56.9374,13.1425,134.2849,-5.7903,2.0907,46.89830760,-114.04175920,0.00000000,959.41418457,
6.874792,0.0405,0.1040,0.9898,-0.0156,-0.0288,-0.0216,-0.0001,0.0029,0.0002,905.6956,-21.6916,-14.5790,53.8996,13.1425,134.2850,-5.7931,2.0898,46.89830760,-114.04175920,0.00000000,959.41418457,
6.974847,0.0367,0.1091,0.9900,-0.0099,-0.0156,-0.0296,0.0012,0.0012,-0.0013,905.6942,-21.6184,-16.3724,55.2294,13.1425,134.2846,-5.7939,2.0892,46.89830760,-114.04175920,0.00000000,959.41418457,
7.075266,0.0379,0.1053,0.9946,-0.0297,-0.0198,-0.0093,-0.0022,0.0004,0.0011,905.6911,-22.6676,-19.0320,56.2176,13.1425,134.2836,-5.7947,2.0887,46.89830760,-114.04175920,0.00000000,959.41418457,
7.175284,0.0352,0.1063,0.9940,-0.0232,-0.0332,-0.0016,-0.0023,-0.0007,-0.0008,905.6917,-22.1186,-15.3476,54.5218,13.1425,134.2829,-5.7947,2.0879,46.89830760,-114.04175920,0.00000000,959.41418457,
7.275941,0.0349,0.0995,0.9950,-0.0036,0.0375,-0.0137,-0.0008,-0.0048,-0.0009,905.6953,-22.3992,-16.9824,56.8032,13.1425,134.2818,-5.7947,2.0864,46.89830760,-114.04175920,0.00000000,959.41418457,
7.376081,0.0313,0.0993,0.9966,-0.0156,0.0231,-0.0182,0.0006,-0.0039,-0.0008,905.6993,-22.8750,-19.4956,57.2668,20.8587,134.2819,-5.7952,2.0847,46.89830760,-114.04175920,0.00000000,959.41418457,
7.476047,0.0361,0.0982,0.9938,-0.0227,-0.0222,0.0069,0.0002,0.0003,0.0004,905.6964,-21.6550,-16.1650,57.0350,20.8587,134.2819,-5.7954,2.0830,46.89830760,-114.04175920,0.00000000,959.41418457,
7.576465,0.0385,0.0971,0.9914,0.0016,-0.0089,0.0060,0.0027,0.0052,-0.0000,905.6936,-22.4480,-15.9210,54.9244,20.8587,134.2826,-5.7963,2.0817,46.89830760,-114.04175920,0.00000000,959.41418457,
7.676638,0.0429,0.1066,0.9918,-0.0042,-0.0400,-0.0123,-0.0006,0.0044,0.0005,905.6887,-21.8136,-17.1776,57.7548,18.9975,134.2832,-5.7985,2.0800,46.89830760,-114.04175920,0.00000000,959.41418457,
7.777015,0.0361,0.1080,0.9907,0.0220,-0.0112,-0.0255,-0.0011,0.0033,0.0010,905.6927,-21.1182,-15.0426,55.4734,18.9975,134.2834,-5.8001,2.0784,46.89830760,-114.04175920,0.00000000,959.41418457,
7.877334,0.0327,0.1072,0.9945,0.0266,0.0224,-0.0417,-0.0004,-0.0035,0.0006,905.6938,-22.4724,-17.2996,54.6804,17.3425,134.2841,-5.8017,2.0777,46.89830760,-114.04175920,0.00000000,959.41418457,
7.977598,0.0327,0.1040,0.9956,0.0086,0.0381,-0.0415,-0.0033,-0.0047,-0.0004,905.6973,-22.9726,-19.1540,56.1078,17.3425,134.2827,-5.8039,2.0761,46.89830760,-114.04175920,0.00000000,959.41418457,
8.077895,0.0311,0.0984,0.9998,-0.0105,0.0296,-0.0360,-0.0000,-0.0057,-0.0003,905.6927,-21.1914,-14.3472,53.8020,17.3425,134.2818,-5.8032,2.0752,46.89830760,-114.04175920,0.00000000,959.41418457,
8.178210,0.0343,0.1007,0.9993,0.0097,0.0220,-0.0362,-0.0002,-0.0052,0.0001,905.6902,-22.6066,-18.2024,56.2420,17.3425,134.2815,-5.8043,2.0755,46.89830760,-114.04175920,0.00000000,959.41418457,
8.278742,0.0377,0.0966,0.9961,-0.0000,-0.0270,0.0087,0.0033,0.0032,0.0016,905.6941,-22.1186,-18.4830,57.6084,17.3425,134.2799,-5.8071,2.0724,46.89830760,-114.04175920,0.00000000,959.41418457,
8.379125,0.0387,0.1018,0.9894,0.0137,-0.0294,0.0177,0.0015,0.0044,0.0009,905.6991,-22.2528,-16.9214,54.2656,17.3425,134.2805,-5.8072,2.0714,46.89830760,-114.04175920,0.00000000,959.41418457,
8.479498,0.0382,0.1057,0.9856,-0.0089,-0.0100,0.0082,0.0012,0.0035,-0.0001,905.6984,-21.7892,-17.8242,56.8886,17.3425,134.2807,-5.8080,2.0708,46.89830760,-114.04175920,0.00000000,959.41418457,
8.579985,0.0329,0.1076,0.9897,0.0043,-0.0276,0.0091,-0.0017,-0.0020,-0.0011,905.6891,-20.9962,-16.3602,57.2424,19.9963,134.2803,-5.8100,2.0693,46.89830760,-114.04175920,0.00000000,959.41418457,
8.680367,0.0314,0.1052,0.9954,-0.0030,-0.0291,0.0006,-0.0030,-0.0048,-0.0012,905.6912,-22.2406,-18.5196,56.4494,19.9963,134.2797,-5.8119,2.0688,46.89830760,-114.04175920,0.00000000,959.41418457,
8.780474,0.0360,0.1015,1.0010,0.0263,-0.0405,-0.0251,-0.0005,-0.0052,-0.0010,905.6912,-21.3378,-17.1288,57.4376,19.9963,134.2801,-5.8127,2.0684,46.89830760,-114.04175920,0.00000000,959.41418457,
8.880962,0.0375,0.0942,0.9995,0.0130,0.0094,-0.0659,0.0004,-0.0001,-0.0013,905.6938,-21.7160,-16.9092,56.6934,19.9963,134.2790,-5.8136,2.0674,46.89830760,-114.04175920,0.00000000,959.41418457,
8.981186,0.0364,0.0974,0.9945,-0.0040,0.0184,-0.0443,0.0017,0.0030,0.0017,905.6949,-22.2772,-16.0918,54.7048,13.9325,134.2804,-5.8157,2.0664,46.89830760,-114.04175920,0.00000000,959.41418457,
9.081665,0.0366,0.0968,0.9886,0.0005,-0.0231,0.0308,0.0031,0.0044,-0.0003,905.6871,-21.7892,-16.7262,57.2424,13.9325,134.2795,-5.8156,2.0669,46.89830760,-114.04175920,0.00000000,959.41418457,
9.182068,0.0357,0.1067,0.9880,-0.0010,-0.0336,-0.0086,0.0006,0.0032,0.0015,905.6960,-22.1674,-15.9820,54.8146,13.9325,134.2787,-5.8184,2.0671,46.89830760,-114.04175920,0.00000000,959.41418457,
9.282221,0.0316,0.1082,0.9903,0.0123,-0.0020,-0.0735,-0.0014,-0.0012,-0.0011,905.6913,-22.4846,-17.3972,54.3510,13.9325,134.2776,-5.8185,2.0648,46.89830760,-114.04175920,0.00000000,959.41418457,
9.382635,0.0337,0.1084,0.9959,-0.0065,-0.0165,0.0142,-0.0041,-0.0027,-0.0012,905.6897,-21.4720,-14.9694,56.5470,13.9325,134.2774,-5.8209,2.0644,46.89830760,-114.04175920,0.00000000,959.41418457,
9.483120,0.0355,0.0981,1.0004,0.0063,-0.0141,0.0290,0.0003,0.0009,-0.0005,905.6913,-21.6916,-16.0308,54.6072,13.9325,134.2789,-5.8205,2.0648,46.89830760,-114.04175920,0.00000000,959.41418457,
9.583209,0.0385,0.0972,0.9997,0.0073,-0.0138,-0.0475,0.0008,-0.0027,0.0003,905.6904,-22.0210,-18.1414,56.1322,13.9325,134.2792,-5.8223,2.0653,46.89830760,-114.04175920,0.00000000,959.41418457,
9.683533,0.0352,0.0983,0.9945,-0.0007,0.0165,-0.0476,0.0020,0.0024,0.0007,905.6878,-21.6062,-14.8352,54.1070,13.9325,134.2788,-5.8227,2.0678,46.89830760,-114.04175920,0.00000000,959.41418457,
9.783965,0.0346,0.1068,0.9876,-0.0125,0.0163,-0.0556,0.0001,0.0014,-0.0001,905.6884,-21.8014,-16.3968,55.3392,13.9325,134.2777,-5.8248,2.0679,46.89830760,-114.04175920,0.00000000,959.41418457,
9.884175,0.0355,0.1092,0.9931,0.0001,0.0336,-0.0284,-0.0008,-0.0008,0.0007,905.6920,-22.5578,-19.1784,57.7060,13.9325,134.2793,-5.8273,2.0677,46.89830760,-114.04175920,0.00000000,959.41418457,
9.984872,0.0342,0.1059,0.9946,-0.0109,0.0310,-0.0286,-0.0012,-0.0018,-0.0003,905.6885,-21.9844,-18.0194,57.5230,13.9325,134.2789,-5.8276,2.0674,46.89830760,-114.04175920,0.00000000,959.41418457,
10.085259,0.0365,0.1053,0.9982,0.0039,0.0327,0.0063,-0.0021,-0.0021,-0.0009,905.6939,-22.4602,-17.7998,57.1082,13.9325,134.2784,-5.8286,2.0670,46.89830760,-114.04175920,0.00000000,959.41418457,
10.185774,0.0361,0.0967,0.9989,-0.0187,-0.0332,-0.0149,-0.0006,-0.0006,-0.0005,905.6862,-22.5700,-18.2512,58.1574,13.9325,134.2786,-5.8287,2.0672,46.89830760,-114.04175920,0.00000000,959.41418457,
10.286208,0.0343,0.0983,0.9955,-0.0105,-0.0196,0.0141,0.0009,0.0016,-0.0006,905.6882,-22.7896,-18.0438,55.9370,13.9325,134.2785,-5.8274,2.0667,46.89830760,-114.04175920,0.00000000,959.41418457,
10.386530,0.0349,0.0963,0.9889,-0.0098,-0.0426,-0.0382,0.0008,0.0005,0.0012,905.6879,-21.7282,-15.2988,54.7292,13.9325,134.2784,-5.8291,2.0666,46.89830760,-114.04175920,0.00000000,959.41418457,
10.486884,0.0370,0.1014,0.9892,0.0058,-0.0152,-0.0413,-0.0006,0.0004,0.0011,905.6915,-22.6432,-18.2268,54.7536,13.9325,134.2777,-5.8299,2.0680,46.89830760,-114.04175920,0.00000000,959.41418457,
10.587954,0.0377,0.1071,0.9941,0.0124,0.0179,-0.0089,-0.0005,0.0014,0.0000,905.6838,-21.8746,-17.5680,56.4738,13.9325,134.2772,-5.8362,2.0650,46.89830760,-114.04175920,0.00000000,959.41418457,
10.687849,0.0342,0.1073,0.9923,0.0002,0.0300,-0.0316,-0.0071,0.0011,0.0005,905.6927,-21.8380,-17.6290,58.1696,13.9325,134.2776,-5.8324,2.0671,46.89830760,-114.04175920,0.00000000,959.41418457,
10.788339,0.0379,0.1036,0.9969,0.0139,-0.0163,-0.0486,-0.0015,-0.0012,-0.0010,905.6978,-21.8746,-17.3972,55.7296,13.9325,134.2780,-5.8315,2.0678,46.89830760,-114.04175920,0.00000000,959.41418457,
10.888585,0.0334,0.0989,0.9970,-0.0108,-0.0042,0.0072,-0.0020,-0.0025,0.0005,905.6971,-22.5700,-19.5322,58.1208,19.4362,134.2785,-5.8328,2.0671,46.89830760,-114.04175920,0.00000000,959.41418457,
10.989017,0.0334,0.0976,0.9938,-0.0128,-0.0215,-0.0066,0.0024,-0.0014,-0.0006,905.6899,-22.1186,-17.1288,57.0106,19.4362,134.2761,-5.8343,2.0668,46.89830760,-114.04175920,0.00000000,959.41418457,
11.089535,0.0344,0.0959,0.9896,-0.0171,-0.0429,-0.0321,0.0030,0.0015,-0.0007,905.6913,-21.6428,-18.4464,57.0838,17.8587,134.2758,-5.8383,2.0658,46.89830760,-114.04175920,0.00000000,959.41418457,
11.189966,0.0385,0.1072,0.9906,-0.0008,-0.0334,-0.0288,-0.0028,0.0032,0.0010,905.6935,-22.8872,-18.6416,58.3526,16.1712,134.2761,-5.8386,2.0654,46.89830760,-114.04175920,0.00000000,959.41418457,
11.290398,0.0403,0.1056,0.9915,0.0221,0.0074,-0.0321,0.0005,0.0016,0.0010,905.6937,-22.4846,-15.3598,55.7906,16.1712,134.2772,-5.8393,2.0649,46.89830760,-114.04175920,0.00000000,959.41418457,
