# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
34.066350,0.0360,0.1019,0.9920,-0.0043,-0.0010,-0.0137,0.0022,-0.0010,-0.0007,905.6922,-24.8392,-20.3130,58.5356,18.4100,134.3778,-5.8763,2.0693,46.89830650,-114.04174800,0.07804839,960.26281738,
34.166807,0.0242,0.1028,0.9847,-0.0200,0.0359,-0.1483,-0.0022,-0.0094,0.0008,905.7034,-24.2536,-18.8002,57.8280,18.4100,134.3793,-5.9069,2.0997,46.89830650,-114.04174800,0.07804839,960.26281738,
34.266870,0.0245,0.1124,1.0137,0.0749,0.0227,0.2623,0.0044,0.0076,-0.0015,905.6909,-25.5834,-21.0450,57.6694,18.4100,134.3781,-5.8706,2.0689,46.89830650,-114.04174800,0.07804839,960.26281738,
34.367182,0.0363,0.1007,0.9918,0.0094,-0.0055,-0.0226,-0.0007,0.0021,-0.0006,905.6915,-25.1930,-19.7274,57.8158,18.4100,134.3774,-5.8691,2.0688,46.89830650,-114.04174800,0.07804839,960.26281738,
34.467439,0.0336,0.1021,0.9927,-0.0086,0.0069,-0.0192,-0.0003,-0.0014,-0.0011,905.6885,-24.7538,-20.3130,57.9988,16.1400,134.3763,-5.8672,2.0689,46.89830650,-114.04174800,0.07804839,960.26281738,
34.567841,-0.0067,0.1053,0.9257,0.0383,-0.0682,-0.4163,-0.0123,0.0037,-0.0014,905.6965,-24.4976,-19.5566,58.0232,16.1400,134.3769,-5.8742,2.0695,46.89830650,-114.04174800,0.07804839,960.26281738,
34.668024,0.0370,0.1024,0.9959,-0.0120,0.0140,-0.0767,-0.0030,0.0018,0.0005,905.6835,-21.5940,-18.3976,54.8512,16.1400,134.3774,-5.8761,2.0621,46.89830650,-114.04174800,0.07804839,960.26281738,
34.768229,0.0363,0.1015,0.9953,-0.0045,0.0033,-0.0186,-0.0074,-0.0034,0.0004,905.6875,-21.6428,-19.4590,56.8398,16.1400,134.3771,-5.8706,2.0620,46.89830650,-114.04174800,0.07804839,960.26281738,
34.868754,0.0337,0.1031,0.9920,-0.0172,0.0035,-0.0033,-0.0015,0.0002,-0.0002,905.6880,-24.7660,-20.9230,59.6824,16.1400,134.3775,-5.8661,2.0641,46.89830650,-114.04174800,0.07804839,960.26281738,
34.968802,0.0353,0.1010,0.9946,-0.0083,0.0038,-0.0159,-0.0002,-0.0002,-0.0008,905.6854,-25.1442,-20.7888,59.5848,16.1400,134.3789,-5.8653,2.0623,46.89830650,-114.04174800,0.07804839,960.26281738,
35.069097,0.0346,0.1015,0.9946,-0.0008,0.0033,-0.0216,0.0004,0.0008,0.0005,905.6873,-25.1198,-20.1666,58.0110,16.1400,134.3806,-5.8673,2.0638,46.89830650,-114.04174800,0.07804839,960.26281738,
35.169674,0.0388,0.1020,0.9901,-0.0206,-0.0196,-0.0057,0.0044,-0.0007,0.0012,905.6861,-23.7534,-22.1430,62.2932,16.1400,134.3827,-5.8724,2.0643,46.89830650,-114.04174800,0.07804839,960.26281738,
35.269706,0.0381,0.1016,0.9886,-0.0009,0.0009,-0.0160,0.0007,0.0014,-0.0005,905.6857,-23.5948,-19.4346,59.4018,16.1400,134.3844,-5.8753,2.0624,46.89830650,-114.04174800,0.07804839,960.26281738,
35.369960,0.0365,0.1041,0.9920,-0.0015,0.0049,-0.0273,0.0006,-0.0011,0.0002,905.6819,-25.2052,-21.1792,58.3038,16.1400,134.3851,-5.8756,2.0610,46.89830650,-114.04174800,0.07804839,960.26281738,
35.470315,0.0347,0.1038,0.9930,0.0124,-0.0004,-0.0376,-0.0002,0.0001,0.0010,905.6828,-23.3508,-18.8612,59.6214,12.7225,134.3875,-5.8750,2.0599,46.89830650,-114.04174800,0.07804839,960.26281738,
35.570381,0.0362,0.1037,0.9951,-0.0029,-0.0092,-0.0277,-0.0006,-0.0003,0.0010,905.6812,-24.6318,-23.2654,61.0976,14.4237,134.3889,-5.8742,2.0590,46.89830650,-114.04174800,0.07804839,960.26281738,
35.670753,0.0392,0.1039,0.9932,-0.0148,-0.0093,-0.0189,0.0017,0.0009,-0.0010,905.6837,-24.8392,-19.8860,56.9496,14.4237,134.3916,-5.8731,2.0573,46.89830650,-114.04174800,0.07804839,960.26281738,
35.771437,0.0357,0.1011,0.9939,0.0071,-0.0064,-0.0198,-0.0018,-0.0010,-0.0008,905.6795,-24.8758,-22.8262,61.6466,14.4237,134.3898,-5.8740,2.0571,46.89830650,-114.04174800,0.07804839,960.26281738,
35.871785,0.0354,0.1021,0.9935,0.0029,0.0032,-0.0264,0.0014,0.0010,0.0003,905.6819,-23.6680,-23.3386,61.7320,14.4237,134.3928,-5.8737,2.0575,46.89830650,-114.04174800,0.07804839,960.26281738,
35.972058,0.0352,0.1026,0.9930,0.0006,0.0006,-0.0311,0.0005,-0.0010,0.0011,905.6816,-23.1678,-20.4594,60.7438,14.4237,134.3953,-5.8781,2.0530,46.89830650,-114.04174800,0.07804839,960.26281738,
36.072166,0.0353,0.1021,0.9947,-0.0088,-0.0026,-0.0104,0.0049,0.0054,-0.0004,905.6730,-25.8884,-22.7042,59.1090,14.4237,134.3970,-5.8921,2.0423,46.89830650,-114.04174800,0.07804839,960.26281738,
36.172714,0.0351,0.1029,0.9946,0.0011,0.0062,0.0002,-0.0008,-0.0018,-0.0000,905.6522,-24.5464,-21.8990,60.1826,14.4237,134.3966,-5.9420,1.9981,46.89830650,-114.04174800,0.07804839,960.26281738,
36.272976,0.0358,0.1030,0.9930,0.0062,-0.0083,-0.0061,-0.0006,-0.0010,-0.0000,905.6756,-24.5952,-23.8144,60.6584,14.4237,134.4001,-5.9118,2.0195,46.89830650,-114.04174800,0.07804839,960.26281738,
36.372918,0.0371,0.1105,0.9929,0.0491,-0.0965,0.1398,0.0271,0.0219,0.0005,905.6418,-23.5704,-21.8868,60.4998,17.8037,134.3983,-5.9771,1.9601,46.89830650,-114.04174800,0.07804839,960.26281738,
36.473426,0.0208,0.1040,0.9456,-0.0330,-0.0162,0.0014,-0.0896,-0.0487,-0.0022,905.6204,-23.8266,-18.6416,58.9992,16.2525,134.4019,-5.9435,1.9882,46.89830650,-114.04174800,0.07804839,960.26281738,
36.573584,0.0327,0.1034,0.9961,0.0143,-0.0163,-0.0354,0.0002,-0.0006,-0.0004,905.7010,-23.9364,-19.8494,58.6454,16.2525,134.4079,-5.8725,2.0341,46.89830650,-114.04174800,0.07804839,960.26281738,
36.674006,0.0348,0.1027,0.9917,0.0133,0.0064,-0.0264,-0.0003,-0.0014,-0.0004,905.7004,-23.2166,-19.1540,57.9134,16.2525,134.4092,-5.8729,2.0355,46.89830650,-114.04174800,0.07804839,960.26281738,
36.774167,0.0351,0.1026,0.9952,0.0059,-0.0029,-0.0119,0.0012,-0.0002,0.0003,905.7050,-25.8274,-22.1430,59.5482,16.2525,134.4110,-5.8719,2.0364,46.89830650,-114.04174800,0.07804839,960.26281738,
36.874366,0.0351,0.1020,0.9953,-0.0119,-0.0039,-0.0002,0.0010,0.0004,0.0002,905.7000,-24.8636,-21.8746,58.4868,16.2525,134.4119,-5.8687,2.0386,46.89830650,-114.04174800,0.07804839,960.26281738,
36.974590,0.0378,0.1037,0.9895,0.0005,-0.0082,-0.0269,0.0018,0.0008,-0.0015,905.6942,-24.7538,-20.3130,58.2184,19.3200,134.4149,-5.8703,2.0392,46.89830650,-114.04174800,0.07804839,960.26281738,
37.074912,0.0364,0.1004,0.9953,0.0037,-0.0012,-0.0072,-0.0000,0.0012,-0.0005,905.6926,-25.1930,-25.6810,61.9882,19.3200,134.4162,-5.8693,2.0397,46.89830650,-114.04174800,0.07804839,960.26281738,
37.175190,0.0385,0.1019,0.9942,0.0082,-0.0028,-0.0140,0.0014,-0.0003,0.0003,905.7009,-24.9246,-23.4728,61.5246,17.4275,134.4185,-5.8692,2.0393,46.89830650,-114.04174800,0.07804839,960.26281738,
37.275281,0.0349,0.1031,0.9923,0.0074,-0.0072,-0.0301,0.0016,-0.0011,0.0017,905.6948,-23.9974,-21.0206,59.9874,17.4275,134.4199,-5.8692,2.0389,46.89830650,-114.04174800,0.07804839,960.26281738,
37.375622,0.0369,0.1009,0.9929,-0.0025,0.0019,-0.0078,-0.0004,-0.0003,-0.0002,905.6970,-24.4366,-20.0934,58.4258,17.4275,134.4210,-5.8684,2.0385,46.89830650,-114.04174800,0.07804839,960.26281738,
37.475498,0.0373,0.1009,0.9915,-0.0083,0.0040,-0.0120,0.0001,-0.0014,0.0005,905.6910,-24.7050,-20.9474,58.4136,17.4275,134.4218,-5.8692,2.0374,46.89830650,-114.04174800,0.07804839,960.26281738,
37.575963,0.0346,0.1018,0.9961,0.0003,-0.0070,-0.0107,0.0013,-0.0011,0.0006,905.6926,-24.4366,-20.9352,57.3400,17.4275,134.4237,-5.8683,2.0380,46.89830650,-114.04174800,0.07804839,960.26281738,
37.676287,0.0366,0.1010,0.9932,-0.0161,-0.0023,-0.0202,0.0010,-0.0000,0.0006,905.6991,-24.5342,-20.0202,58.1208,17.4275,134.4248,-5.8697,2.0394,46.89830650,-114.04174800,0.07804839,960.26281738,
37.776619,0.0353,0.1017,0.9964,0.0009,0.0026,-0.0213,-0.0000,0.0003,0.0010,905.6953,-23.1556,-18.4952,58.4746,12.5275,134.4250,-5.8699,2.0392,46.89830650,-114.04174800,0.07804839,960.26281738,
37.876967,0.0347,0.1012,0.9952,-0.0076,0.0142,-0.0099,-0.0004,-0.0008,0.0010,905.6940,-24.2536,-23.3996,61.5124,12.5275,134.4265,-5.8699,2.0414,46.89830650,-114.04174800,0.07804839,960.26281738,
37.977357,0.0364,0.1025,0.9948,-0.0024,0.0102,-0.0174,0.0005,-0.0006,-0.0007,905.6947,-24.1926,-19.2516,57.6084,12.5275,134.4285,-5.8707,2.0423,46.89830650,-114.04174800,0.07804839,960.26281738,
38.077794,0.0364,0.1010,0.9922,0.0007,0.0006,-0.0163,0.0007,0.0020,-0.0002,905.6923,-23.1068,-19.0320,58.3404,12.5275,134.4298,-5.8706,2.0416,46.89830650,-114.04174800,0.07804839,960.26281738,
38.177964,0.0338,0.1019,0.9928,0.0076,-0.0060,-0.0233,-0.0007,-0.0002,-0.0002,905.6894,-24.0096,-22.7408,61.3172,12.5275,134.4308,-5.8721,2.0414,46.89830650,-114.04174800,0.07804839,960.26281738,
38.278675,0.0343,0.1032,0.9940,0.0016,-0.0080,-0.0101,0.0009,-0.0006,0.0008,905.6868,-23.7900,-18.9466,57.4986,12.5275,134.4335,-5.8733,2.0418,46.89830650,-114.04174800,0.07804839,960.26281738,
38.378764,0.0357,0.1026,0.9958,-0.0065,0.0019,-0.0165,-0.0005,-0.0009,0.0006,905.6869,-25.7786,-24.3024,60.7560,13.7112,134.4365,-5.8737,2.0427,46.89830650,-114.04174800,0.07804839,960.26281738,
38.479215,0.0370,0.1022,0.9940,0.0077,-0.0046,-0.0137,-0.0008,-0.0004,0.0010,905.6876,-23.8266,-18.0438,56.6812,13.7112,134.4382,-5.8748,2.0418,46.89830650,-114.04174800,0.07804839,960.26281738,
38.579528,0.0343,0.1018,0.9940,-0.0009,0.0045,0.0013,0.0014,-0.0005,-0.0013,905.6876,-24.3634,-23.2532,60.4632,13.7112,134.4409,-5.8732,2.0404,46.89830650,-114.04174800,0.07804839,960.26281738,
38.680047,0.0376,0.1008,0.9928,0.0062,-0.0033,-0.0199,-0.0002,0.0004,-0.0005,905.6903,-23.3264,-22.5822,61.1098,13.7112,134.4442,-5.8732,2.0395,46.89830650,-114.04174800,0.07804839,960.26281738,
38.780094,0.0380,0.1027,0.9952,0.0092,0.0005,-0.0243,-0.0007,0.0012,0.0002,905.6939,-24.0950,-19.2394,57.9256,13.7112,134.4473,-5.8744,2.0389,46.89830650,-114.04174800,0.07804839,960.26281738,
38.880381,0.0377,0.1026,0.9936,0.0070,-0.0059,-0.0030,-0.0004,0.0003,0.0006,905.6906,-24.3512,-23.3264,60.9878,13.7112,134.4482,-5.8752,2.0387,46.89830650,-114.04174800,0.07804839,960.26281738,
38.981220,0.0386,0.1031,0.9936,0.0187,-0.0143,-0.0247,-0.0000,0.0005,-0.0006,905.6871,-23.9852,-22.4602,61.5490,20.2475,134.4486,-5.8751,2.0397,46.89830650,-114.04174800,0.07804839,960.26281738,
39.081709,0.0360,0.1021,0.9884,-0.0009,-0.0058,-0.0451,-0.0006,-0.0000,-0.0009,905.6836,-24.3146,-22.7774,60.9024,20.2475,134.4493,-5.8757,2.0390,46.89830650,-114.04174800,0.07804839,960.26281738,
39.182110,0.0381,0.1025,0.9911,0.0204,0.0020,-0.0295,-0.0008,0.0004,-0.0010,905.6866,-22.8506,-17.8486,56.9984,18.7188,134.4511,-5.8768,2.0378,46.89830650,-114.04174800,0.07804839,960.26281738,
39.282386,0.0323,0.1020,0.9944,-0.0152,-0.0050,-0.0120,-0.0008,-0.0002,0.0004,905.6843,-23.2776,-18.6172,57.5108,18.7188,134.4537,-5.8756,2.0381,46.89830650,-114.04174800,0.07804839,960.26281738,
39.382561,0.0385,0.1014,0.9931,0.0148,-0.0041,-0.0172,0.0001,0.0012,-0.0001,905.6891,-24.4488,-19.8372,57.1692,16.9287,134.4546,-5.8756,2.0392,46.89830650,-114.04174800,0.07804839,960.26281738,
39.483005,0.0353,0.1033,0.9931,0.0004,0.0061,-0.0176,0.0006,0.0004,0.0004,905.6855,-24.6806,-19.3980,57.9256,16.9287,134.4562,-5.8748,2.0391,46.89830650,-114.04174800,0.07804839,960.26281738,
39.583680,0.0382,0.1020,0.9947,0.0122,0.0011,-0.0118,-0.0002,0.0013,-0.0006,905.6899,-24.5098,-19.6542,58.0232,16.9287,134.4570,-5.8755,2.0387,46.89830650,-114.04174800,0.07804839,960.26281738,
39.683430,0.0351,0.1016,0.9940,-0.0179,0.0052,-0.0024,-0.0011,-0.0005,-0.0006,905.6846,-23.6314,-19.2028,57.1814,16.9287,134.4586,-5.8752,2.0364,46.89830650,-114.04174800,0.07804839,960.26281738,
39.783924,0.0372,0.1020,0.9905,-0.0032,-0.0100,-0.0088,0.0013,-0.0003,-0.0003,905.6906,-24.2292,-20.0568,58.8528,16.9287,134.4604,-5.8749,2.0364,46.89830650,-114.04174800,0.07804839,960.26281738,
39.884998,0.0350,0.1031,0.9929,0.0009,-0.0082,-0.0232,0.0008,-0.0018,0.0001,905.6875,-24.1560,-18.7880,57.9378,16.9287,134.4624,-5.8762,2.0371,46.89830650,-114.04174800,0.07804839,960.26281738,
39.985375,0.0352,0.1034,0.9962,0.0019,0.0144,-0.0400,-0.0005,-0.0008,-0.0006,905.6934,-23.8022,-21.0816,60.5242,16.9287,134.4649,-5.8777,2.0363,46.89830650,-114.04174800,0.07804839,960.26281738,
40.085641,0.0340,0.1026,0.9945,-0.0055,0.0035,-0.0073,0.0011,-0.0006,0.0019,905.6815,-25.1930,-24.4122,61.5978,16.9287,134.4652,-5.8782,2.0367,46.89830650,-114.04174800,0.07804839,960.26281738,
40.185891,0.0360,0.1037,0.9914,0.0061,0.0022,-0.0262,-0.0004,0.0012,-0.0010,905.6881,-24.8026,-21.1304,58.6210,16.9287,134.4674,-5.8774,2.0376,46.89830650,-114.04174800,0.07804839,960.26281738,
40.286363,0.0336,0.1021,0.9925,-0.0125,0.0000,-0.0250,-0.0005,0.0010,-0.0018,905.6849,-24.5098,-19.6542,57.8036,16.9287,134.4706,-5.8769,2.0368,46.89830650,-114.04174800,0.07804839,960.26281738,
40.386769,0.0353,0.1028,0.9938,-0.0043,0.0039,-0.0061,0.0005,-0.0013,-0.0005,905.6848,-23.5094,-21.3134,61.4636,16.9287,134.4736,-5.8758,2.0364,46.89830650,-114.04174800,0.07804839,960.26281738,
40.487017,0.0381,0.1005,0.9897,0.0140,-0.0071,-0.0358,0.0013,0.0003,0.0006,905.6810,-24.7050,-23.0824,61.5246,16.9287,134.4764,-5.8762,2.0378,46.89830650,-114.04174800,0.07804839,960.26281738,
40.587461,0.0334,0.1030,0.9945,-0.0102,0.0072,-0.0160,0.0003,-0.0001,0.0010,905.6790,-24.4854,-20.4716,57.7792,16.9287,134.4784,-5.8769,2.0392,46.89830650,-114.04174800,0.07804839,960.26281738,
40.687884,0.0347,0.1022,0.9957,-0.0019,-0.0059,-0.0131,-0.0006,0.0014,0.0011,905.6810,-25.1808,-23.3020,62.4884,16.9287,134.4794,-5.8761,2.0394,46.89830650,-114.04174800,0.07804839,960.26281738,
40.788150,0.0348,0.1036,0.9923,-0.0001,0.0027,-0.0071,0.0011,0.0010,0.0002,905.6856,-22.6798,-17.0922,57.4498,13.0337,134.4797,-5.8758,2.0404,46.89830650,-114.04174800,0.07804839,960.26281738,
40.888294,0.0367,0.1010,0.9953,0.0056,-0.0036,-0.0327,0.0002,-0.0015,0.0013,905.6831,-24.8148,-24.5464,62.1224,13.0337,134.4806,-5.8780,2.0413,46.89830650,-114.04174800,0.07804839,960.26281738,
40.988700,0.0361,0.1044,0.9922,0.0033,-0.0093,-0.0137,0.0009,-0.0011,-0.0003,905.6820,-24.0584,-18.7880,57.6206,13.0337,134.4808,-5.8789,2.0406,46.89830650,-114.04174800,0.07804839,960.26281738,
41.089031,0.0375,0.1024,0.9937,0.0042,-0.0107,-0.0122,0.0003,0.0008,0.0002,905.6834,-24.8514,-22.4602,61.2318,13.0337,134.4821,-5.8788,2.0407,46.89830650,-114.04174800,0.07804839,960.26281738,
41.189460,0.0385,0.0998,0.9921,-0.0067,-0.0027,-0.0086,0.0004,0.0006,0.0000,905.6815,-23.5216,-19.8860,59.7068,13.0337,134.4838,-5.8789,2.0414,46.89830650,-114.04174800,0.07804839,960.26281738,
41.289751,0.0362,0.1010,0.9937,-0.0199,0.0094,-0.0295,0.0005,0.0009,0.0002,905.6804,-24.9246,-20.9840,57.1326,13.0337,134.4848,-5.8799,2.0423,46.89830650,-114.04174800,0.07804839,960.26281738,
41.390763,0.0331,0.1053,0.9931,-0.0098,-0.0073,-0.0097,-0.0000,0.0001,-0.0002,905.6788,-25.3760,-24.0828,60.9756,14.4525,134.4852,-5.8796,2.0417,46.89830650,-114.04174800,0.07804839,960.26281738,
41.490585,0.0326,0.1022,0.9933,-0.0029,-0.0019,-0.0164,-0.0003,0.0013,-0.0013,905.6821,-22.9238,-21.1548,61.2562,14.4525,134.4895,-5.8806,2.0425,46.89830650,-114.04174800,0.07804839,960.26281738,
41.591156,0.0368,0.1006,0.9938,-0.0053,0.0069,-0.0071,0.0007,-0.0010,0.0010,905.6802,-23.8266,-19.8372,58.9626,14.4525,134.4925,-5.8806,2.0432,46.89830650,-114.04174800,0.07804839,960.26281738,
